# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
1.759826660000e+02 -3.119546128813e-03 -6.297449509690e-04 4.153437305911e-03 2.176015436272e-03 6.863760822779e-01 -5.728485075293e-01 -6.648422833989e-01 5.958547844674e-01 -3.447247867789e-03 3.657502677437e-02
1.760314940000e+02 -3.117305240543e-03 -6.323332014280e-04 4.154722587469e-03 2.173991764584e-03 6.818352002587e-01 -5.782457912805e-01 -6.599325060146e-01 6.012495746715e-01 -3.413623076334e-03 3.659843170055e-02
1.760803220000e+02 -3.115059294483e-03 -6.349168441586e-04 4.156011011823e-03 2.171970980463e-03 6.772506613999e-01 -5.836082521970e-01 -6.549804206411e-01 6.066027960212e-01 -3.379962561944e-03 3.662180555826e-02
1.761291500000e+02 -3.112808327672e-03 -6.374958703513e-04 4.157302556114e-03 2.169953107425e-03 6.726227175654e-01 -5.889355322922e-01 -6.499863941090e-01 6.119141248472e-01 -3.346266353406e-03 3.664514831202e-02
1.761779790000e+02 -3.110552331226e-03 -6.400703239586e-04 4.158597223947e-03 2.167938128492e-03 6.679515274893e-01 -5.942273831595e-01 -6.449506920202e-01 6.171833483930e-01 -3.312533788304e-03 3.666846040354e-02
1.762268070000e+02 -3.108291435238e-03 -6.426400908959e-04 4.159894939282e-03 2.165926151197e-03 6.632375403117e-01 -5.994832332233e-01 -6.398738920825e-01 6.224099340446e-01 -3.278766277060e-03 3.669174084259e-02
1.762756350000e+02 -3.106025631546e-03 -6.452052153869e-04 4.161195705531e-03 2.163917159979e-03 6.584809215801e-01 -6.047028380259e-01 -6.347562652878e-01 6.275936768241e-01 -3.244963157957e-03 3.671499007161e-02
1.763244630000e+02 -3.103754958424e-03 -6.477656889750e-04 4.162499499579e-03 2.161911181306e-03 6.536819350221e-01 -6.098858460163e-01 -6.295981875509e-01 6.327342668831e-01 -3.211124459729e-03 3.673820805532e-02
1.763732910000e+02 -3.101479454423e-03 -6.503215032965e-04 4.163806298281e-03 2.159908242370e-03 6.488408473165e-01 -6.150319073151e-01 -6.244000369703e-01 6.378313978606e-01 -3.177250211096e-03 3.676139475849e-02
1.764221190000e+02 -3.099199158348e-03 -6.528726500821e-04 4.165116078474e-03 2.157908371088e-03 6.439579280864e-01 -6.201406737402e-01 -6.191621937925e-01 6.428847668945e-01 -3.143340440761e-03 3.678455014593e-02
1.764709470000e+02 -3.096914109244e-03 -6.554191211592e-04 4.166428816990e-03 2.155911596088e-03 6.390334498931e-01 -6.252117988324e-01 -6.138850403777e-01 6.478940746334e-01 -3.109395177415e-03 3.680767418250e-02
1.765197750000e+02 -3.094624346383e-03 -6.579609084535e-04 4.167744490673e-03 2.153917946705e-03 6.340676882286e-01 -6.302449378802e-01 -6.085689611639e-01 6.528590252482e-01 -3.075414449732e-03 3.683076683312e-02
1.765686040000e+02 -3.092329862206e-03 -6.604980559026e-04 4.169063103422e-03 2.151927412242e-03 6.290608185523e-01 -6.352398498452e-01 -6.032142325777e-01 6.577794267511e-01 -3.041397589357e-03 3.685382853471e-02
1.766174320000e+02 -3.090030790367e-03 -6.630304517150e-04 4.170384578132e-03 2.149940104960e-03 6.240133272792e-01 -6.401959889952e-01 -5.978214624409e-01 6.626547888481e-01 -3.007346018238e-03 3.687685830766e-02
1.766662600000e+02 -3.087727123769e-03 -6.655581401308e-04 4.171708918734e-03 2.147956015471e-03 6.189253965315e-01 -6.451131187040e-01 -5.923909319471e-01 6.674849275657e-01 -2.973259068713e-03 3.689985658963e-02
1.767150880000e+02 -3.085418902416e-03 -6.680811134885e-04 4.173036102250e-03 2.145975175860e-03 6.137973134522e-01 -6.499909015084e-01 -5.869230334972e-01 6.722695612672e-01 -2.939136769396e-03 3.692282334571e-02
1.767639160000e+02 -3.083106166453e-03 -6.705993642343e-04 4.174366105782e-03 2.143997618876e-03 6.086293680779e-01 -6.548290018215e-01 -5.814181613961e-01 6.770084118885e-01 -2.904979148881e-03 3.694575854102e-02
1.768127440000e+02 -3.080788956147e-03 -6.731128849247e-04 4.175698906528e-03 2.142023377922e-03 6.034218533300e-01 -6.596270859580e-01 -5.758767118169e-01 6.817012049471e-01 -2.870786235748e-03 3.696866214072e-02
1.768615720000e+02 -3.078467311871e-03 -6.756216682280e-04 4.177034481793e-03 2.140052487044e-03 5.981750650068e-01 -6.643848221605e-01 -5.702990827667e-01 6.863476695503e-01 -2.836558058561e-03 3.699153411004e-02
1.769104000000e+02 -3.076141274085e-03 -6.781257069265e-04 4.178372809006e-03 2.138084980919e-03 5.928893017745e-01 -6.691018806252e-01 -5.646856740517e-01 6.909475384041e-01 -2.802294645865e-03 3.701437441421e-02
1.769592290000e+02 -3.073810835545e-03 -6.806250450553e-04 4.179713893228e-03 2.136120854655e-03 5.875647557194e-01 -6.737780288712e-01 -5.590367711955e-01 6.955006405847e-01 -2.767995323392e-03 3.703718348534e-02
1.770080570000e+02 -3.071476132284e-03 -6.831195732594e-04 4.181057657248e-03 2.134160224602e-03 5.822019493111e-01 -6.784127495424e-01 -5.533530088801e-01 7.000065295219e-01 -2.733661524531e-03 3.705996035452e-02
1.770568850000e+02 -3.069137157228e-03 -6.856093359092e-04 4.182404106389e-03 2.132203086999e-03 5.768010811153e-01 -6.830058150378e-01 -5.476346767745e-01 7.044650424893e-01 -2.699292575698e-03 3.708270545458e-02
1.771057130000e+02 -3.066793950999e-03 -6.880943262627e-04 4.183753218719e-03 2.130249478919e-03 5.713624611780e-01 -6.875569036268e-01 -5.418821815349e-01 7.088759266619e-01 -2.664888505372e-03 3.710541875093e-02
1.771545410000e+02 -3.064446554211e-03 -6.905745377020e-04 4.185104972503e-03 2.128299438002e-03 5.658864023659e-01 -6.920656956623e-01 -5.360959314438e-01 7.132389328487e-01 -2.630449342013e-03 3.712810020905e-02
1.772033690000e+02 -3.062095007455e-03 -6.930499637352e-04 4.186459346214e-03 2.126353002438e-03 5.603732203567e-01 -6.965318736063e-01 -5.302763363757e-01 7.175538154998e-01 -2.595975114062e-03 3.715074979444e-02
1.772521970000e+02 -3.059739351272e-03 -6.955205979984e-04 4.187816318551e-03 2.124410210950e-03 5.548232336278e-01 -7.009551220563e-01 -5.244238077625e-01 7.218203327111e-01 -2.561465849943e-03 3.717336747263e-02
1.773010250000e+02 -3.057379626142e-03 -6.979864342576e-04 4.189175868452e-03 2.122471102779e-03 5.492367634465e-01 -7.053351277712e-01 -5.185387585598e-01 7.260382462307e-01 -2.526921578061e-03 3.719595320923e-02
1.773498540000e+02 -3.055015824007e-03 -7.004475167638e-04 4.190538003031e-03 2.120535678068e-03 5.436140183387e-01 -7.096716680600e-01 -5.126214817027e-01 7.302074063448e-01 -2.492341618263e-03 3.721850743143e-02
1.773986820000e+02 -3.052648081975e-03 -7.029037387448e-04 4.191902645955e-03 2.118604056316e-03 5.379555554269e-01 -7.139642564561e-01 -5.066726354659e-01 7.343274113505e-01 -2.457727415285e-03 3.724102918110e-02
1.774475100000e+02 -3.050276391843e-03 -7.053551448202e-04 4.193269804836e-03 2.116676238539e-03 5.322615894976e-01 -7.182126756173e-01 -5.006925163145e-01 7.383981198648e-01 -2.423078289651e-03 3.726351888616e-02
1.774963380000e+02 -3.047900793628e-03 -7.078017292962e-04 4.194639459710e-03 2.114752265873e-03 5.265324528644e-01 -7.224166212095e-01 -4.946815429576e-01 7.424193082914e-01 -2.388394269692e-03 3.728597651238e-02
1.775451660000e+02 -3.045521327184e-03 -7.102434866191e-04 4.196011590926e-03 2.112832179883e-03 5.207684805731e-01 -7.265757911907e-01 -4.886401354580e-01 7.463907567083e-01 -2.353675383720e-03 3.730840202553e-02
1.775939940000e+02 -3.043138032180e-03 -7.126804113770e-04 4.197386179156e-03 2.110916022541e-03 5.149700103897e-01 -7.306898858370e-01 -4.825687151986e-01 7.503122488714e-01 -2.318921660026e-03 3.733079539143e-02
1.776428220000e+02 -3.040750948077e-03 -7.151124983022e-04 4.198763205410e-03 2.109003836206e-03 5.091373827877e-01 -7.347586077693e-01 -4.764677048489e-01 7.541835722177e-01 -2.284133126884e-03 3.735315657597e-02
1.776916500000e+02 -3.038360114111e-03 -7.175397422729e-04 4.200142651048e-03 2.107095663604e-03 5.032709409354e-01 -7.387816619786e-01 -4.703375283316e-01 7.580045178680e-01 -2.249309812546e-03 3.737548554503e-02
1.777404790000e+02 -3.035965520192e-03 -7.199621878761e-04 4.201524526122e-03 2.105191508852e-03 4.973709095123e-01 -7.427588368314e-01 -4.641784843627e-01 7.617749573277e-01 -2.214451030994e-03 3.739778272088e-02
1.777893070000e+02 -3.033567303120e-03 -7.223797310662e-04 4.202908756135e-03 2.103291493335e-03 4.914378787038e-01 -7.466896792315e-01 -4.579912515484e-01 7.654945346555e-01 -2.179558238233e-03 3.742004715620e-02
1.778381350000e+02 -3.031165452327e-03 -7.247924168309e-04 4.204295351859e-03 2.101395621711e-03 4.854720791947e-01 -7.505739833616e-01 -4.517761315292e-01 7.691631297745e-01 -2.144630748916e-03 3.744227927399e-02
1.778869630000e+02 -3.028760005933e-03 -7.272002406515e-04 4.205684296195e-03 2.099503937950e-03 4.794738647998e-01 -7.544114639567e-01 -4.455335529079e-01 7.727805485647e-01 -2.109668591215e-03 3.746447904031e-02
1.779357910000e+02 -3.026351001731e-03 -7.296031981645e-04 4.207075572461e-03 2.097616486276e-03 4.734435919607e-01 -7.582018382533e-01 -4.392639453751e-01 7.763466006000e-01 -2.074671793281e-03 3.748664642125e-02
1.779846190000e+02 -3.023938477163e-03 -7.320012851639e-04 4.208469164403e-03 2.095733311142e-03 4.673816197317e-01 -7.619448260151e-01 -4.329677396759e-01 7.798610991494e-01 -2.039640383245e-03 3.750878138293e-02
1.780334470000e+02 -3.021522469299e-03 -7.343944976026e-04 4.209865056214e-03 2.093854457208e-03 4.612883097650e-01 -7.656401495594e-01 -4.266453675779e-01 7.833238611776e-01 -2.004574389219e-03 3.753088389153e-02
1.780822750000e+02 -3.019103014815e-03 -7.367828315947e-04 4.211263232535e-03 2.091979969309e-03 4.551640262955e-01 -7.692875337830e-01 -4.202972618381e-01 7.867347073462e-01 -1.969473839289e-03 3.755295391325e-02
1.781311040000e+02 -3.016680100321e-03 -7.391663321800e-04 4.212663707182e-03 2.090109854182e-03 4.490090097626e-01 -7.728867794041e-01 -4.139237253868e-01 7.900935302659e-01 -1.934338041602e-03 3.757499186532e-02
1.781799320000e+02 -3.014253860889e-03 -7.415448981732e-04 4.214066408382e-03 2.088244233544e-03 4.428238816325e-01 -7.764374691295e-01 -4.075254539263e-01 7.934000204137e-01 -1.899168463341e-03 3.759699681137e-02
1.782287600000e+02 -3.011824282309e-03 -7.439185750447e-04 4.215471350868e-03 2.086383114268e-03 4.366088880563e-01 -7.799394099566e-01 -4.011027527183e-01 7.966540788621e-01 -1.863964413316e-03 3.761896916936e-02
1.782775880000e+02 -3.009391399482e-03 -7.462873595697e-04 4.216878521220e-03 2.084526541644e-03 4.303644034453e-01 -7.833923373605e-01 -3.946560581558e-01 7.998555410583e-01 -1.828725919529e-03 3.764090890565e-02
1.783264160000e+02 -3.006955246813e-03 -7.486512486927e-04 4.218287906525e-03 2.082674561008e-03 4.240908047151e-01 -7.867959895255e-01 -3.881858074606e-01 8.030042461441e-01 -1.793453009961e-03 3.766281598662e-02
1.783752440000e+02 -3.004515858190e-03 -7.510102395294e-04 4.219699494394e-03 2.080827217712e-03 4.177884712683e-01 -7.901501073713e-01 -3.816924386514e-01 8.061000369556e-01 -1.758145712569e-03 3.768469037868e-02
1.784240720000e+02 -3.002073266967e-03 -7.533643293683e-04 4.221113272969e-03 2.078984557096e-03 4.114577849778e-01 -7.934544345784e-01 -3.751763905129e-01 8.091427600211e-01 -1.722804055291e-03 3.770653204829e-02
1.784729000000e+02 -2.999627505939e-03 -7.557135156717e-04 4.222529230933e-03 2.077146624461e-03 4.050991301696e-01 -7.967087176143e-01 -3.686381025636e-01 8.121322655600e-01 -1.687428066039e-03 3.772834096193e-02
1.785217290000e+02 -2.997178557140e-03 -7.580578440386e-04 4.223947386586e-03 2.075313427540e-03 3.987127625346e-01 -7.999127708600e-01 -3.620778804536e-01 8.150684670656e-01 -1.652017047149e-03 3.775011753177e-02
1.785705570000e+02 -2.994726552499e-03 -7.603972162622e-04 4.225367671635e-03 2.073485086550e-03 3.922993328397e-01 -8.030662151935e-01 -3.554964337853e-01 8.179511018661e-01 -1.616572476899e-03 3.777186083242e-02
1.786193850000e+02 -2.992271472901e-03 -7.627316783976e-04 4.226790105465e-03 2.071661608895e-03 3.858591021539e-01 -8.061688717303e-01 -3.488940699627e-01 8.207800919209e-01 -1.581093658280e-03 3.779357127676e-02
1.786682130000e+02 -2.989813348715e-03 -7.650612286185e-04 4.228214679016e-03 2.069843039411e-03 3.793924644371e-01 -8.092204983413e-01 -3.422712311288e-01 8.235553021919e-01 -1.545580619115e-03 3.781524883142e-02
1.787170410000e+02 -2.987352209655e-03 -7.673858652796e-04 4.229641383814e-03 2.068029422739e-03 3.728998160112e-01 -8.122208558122e-01 -3.356283600055e-01 8.262766013200e-01 -1.510033387202e-03 3.783689346307e-02
1.787658690000e+02 -2.984888084758e-03 -7.697055869181e-04 4.231070211978e-03 2.066220803299e-03 3.663815555419e-01 -8.151697078685e-01 -3.289658998626e-01 8.289438616224e-01 -1.474451990316e-03 3.785850513837e-02
1.788146970000e+02 -2.982421002369e-03 -7.720203922548e-04 4.232501156226e-03 2.064417225251e-03 3.598380840186e-01 -8.180668212012e-01 -3.222842944878e-01 8.315569590886e-01 -1.438836456210e-03 3.788008382407e-02
1.788635250000e+02 -2.979950990120e-03 -7.743302801953e-04 4.233934209884e-03 2.062618732466e-03 3.532698047353e-01 -8.209119654919e-01 -3.155839881563e-01 8.341157733775e-01 -1.403186812611e-03 3.790162948690e-02
1.789123540000e+02 -2.977478024233e-03 -7.766352969863e-04 4.235369396304e-03 2.060825331821e-03 3.466769880052e-01 -8.237049701014e-01 -3.088652878198e-01 8.366202385460e-01 -1.367502356069e-03 3.792314253390e-02
1.789611820000e+02 -2.975002232151e-03 -7.789353474943e-04 4.236806651260e-03 2.059037139968e-03 3.400603117151e-01 -8.264454963645e-01 -3.021289138383e-01 8.390701389964e-01 -1.331784575875e-03 3.794462205072e-02
1.790100100000e+02 -2.972523588637e-03 -7.812304784415e-04 4.238245999304e-03 2.057254162937e-03 3.334200511819e-01 -8.291333808199e-01 -2.953751743576e-01 8.414654172194e-01 -1.296032769229e-03 3.796606844513e-02
1.790588380000e+02 -2.970042118285e-03 -7.835206894825e-04 4.239687436248e-03 2.055476443113e-03 3.267566187157e-01 -8.317684053620e-01 -2.886045153019e-01 8.438059675101e-01 -1.260246963761e-03 3.798748168401e-02
1.791076660000e+02 -2.967557844887e-03 -7.858059804614e-04 4.241130958538e-03 2.053704022431e-03 3.200704288284e-01 -8.343503550004e-01 -2.818173829333e-01 8.460916878115e-01 -1.224427187079e-03 3.800886173427e-02
1.791564940000e+02 -2.965070791412e-03 -7.880863514127e-04 4.242576563258e-03 2.051936942333e-03 3.133618982125e-01 -8.368790178850e-01 -2.750142238226e-01 8.483224797099e-01 -1.188573466764e-03 3.803020856284e-02
1.792053220000e+02 -2.962580979989e-03 -7.903618025617e-04 4.244024248133e-03 2.050175243741e-03 3.066314457195e-01 -8.393541853299e-01 -2.681954848198e-01 8.504982484293e-01 -1.152685830375e-03 3.805152213670e-02
1.792541500000e+02 -2.960088431896e-03 -7.926323343255e-04 4.245474011534e-03 2.048418967019e-03 2.998794923378e-01 -8.417756518386e-01 -2.613616130251e-01 8.526189028263e-01 -1.116764305443e-03 3.807280242284e-02
1.793029790000e+02 -2.957593116405e-03 -7.948979936625e-04 4.246925882233e-03 2.046668116138e-03 2.931063222451e-01 -8.441432630622e-01 -2.545129153535e-01 8.546843971196e-01 -1.080808182762e-03 3.809404982310e-02
1.793518070000e+02 -2.955095155240e-03 -7.971586885747e-04 4.248379800428e-03 2.044922801955e-03 2.863126380677e-01 -8.464567229763e-01 -2.476501198439e-01 8.566945628118e-01 -1.044818962549e-03 3.811526343426e-02
1.794006350000e+02 -2.952594515939e-03 -7.994144665070e-04 4.249835796151e-03 2.043183027042e-03 2.794987285718e-01 -8.487158848373e-01 -2.407735340636e-01 8.586493624898e-01 -1.008795936240e-03 3.813644365889e-02
1.794494630000e+02 -2.950091216199e-03 -8.016653286475e-04 4.251293870370e-03 2.041448829185e-03 2.726650230671e-01 -8.509205561471e-01 -2.338836058251e-01 8.605487194837e-01 -9.727391312662e-04 3.815759046410e-02
1.794982910000e+02 -2.947585272780e-03 -8.039112763775e-04 4.252754024707e-03 2.039720245438e-03 2.658119528859e-01 -8.530705477172e-01 -2.269807830476e-01 8.623925607268e-01 -9.366485750328e-04 3.817870381704e-02
1.795471190000e+02 -2.945076701498e-03 -8.061523112721e-04 4.254216261433e-03 2.037997312089e-03 2.589399513586e-01 -8.551656736921e-01 -2.200655137289e-01 8.641808167488e-01 -9.005242949193e-04 3.819978368488e-02
1.795959470000e+02 -2.942565517204e-03 -8.083884351003e-04 4.255680583474e-03 2.036280064622e-03 2.520494537901e-01 -8.572057515732e-01 -2.131382459175e-01 8.659134216694e-01 -8.643663182794e-04 3.822083003483e-02
1.796447750000e+02 -2.940051733776e-03 -8.106196498246e-04 4.257146994405e-03 2.034568537687e-03 2.451408974354e-01 -8.591906022425e-01 -2.061994276844e-01 8.675903131912e-01 -8.281746724405e-04 3.824184283411e-02
1.796936040000e+02 -2.937535312540e-03 -8.128460031457e-04 4.258615528543e-03 2.032862730182e-03 2.382145794487e-01 -8.611200889317e-01 -1.992493646504e-01 8.692114652218e-01 -7.919486424639e-04 3.826282247929e-02
1.797424320000e+02 -2.935016368453e-03 -8.150674062234e-04 4.260086130608e-03 2.031162744844e-03 2.312712246148e-01 -8.629939603197e-01 -1.922887895259e-01 8.707767562066e-01 -7.556897394163e-04 3.828376807835e-02
1.797912600000e+02 -2.932494860878e-03 -8.172839072453e-04 4.261558836165e-03 2.029468578602e-03 2.243111342194e-01 -8.648120876513e-01 -1.853180080617e-01 8.722861683261e-01 -7.193972489948e-04 3.830468002860e-02
1.798400880000e+02 -2.929970799663e-03 -8.194955089464e-04 4.263033651363e-03 2.027780262403e-03 2.173347530669e-01 -8.665743055608e-01 -1.783374681441e-01 8.737396535426e-01 -6.830711984211e-04 3.832555829737e-02
1.798889160000e+02 -2.927444193616e-03 -8.217022142542e-04 4.264510582988e-03 2.026097826176e-03 2.103425277851e-01 -8.682804521777e-01 -1.713476175445e-01 8.751371673646e-01 -6.467116148903e-04 3.834640285203e-02
1.799377440000e+02 -2.924915050499e-03 -8.239040262872e-04 4.265989638457e-03 2.024421298805e-03 2.033349067986e-01 -8.699303691490e-01 -1.643489038934e-01 8.764786688382e-01 -6.103185255701e-04 3.836721365996e-02
1.799865720000e+02 -2.922383377016e-03 -8.261009483551e-04 4.267470825809e-03 2.022750708091e-03 1.963123403029e-01 -8.715239016619e-01 -1.573417746530e-01 8.777641205398e-01 -5.738919576019e-04 3.838799068858e-02
1.800354000000e+02 -2.919849178802e-03 -8.282929839574e-04 4.268954153705e-03 2.021086080714e-03 1.892752802370e-01 -8.730608984658e-01 -1.503266770907e-01 8.789934885672e-01 -5.374319380993e-04 3.840873390532e-02
1.800842290000e+02 -2.917312408437e-03 -8.304801815258e-04 4.270439661861e-03 2.019427408298e-03 1.822240357087e-01 -8.745412416296e-01 -1.433039143552e-01 8.801667659849e-01 -5.009377464193e-04 3.842944370145e-02
1.801330570000e+02 -2.914773173297e-03 -8.326624553510e-04 4.271927299309e-03 2.017774783122e-03 1.751593508843e-01 -8.759647264565e-01 -1.362742208998e-01 8.812838778516e-01 -4.644109043966e-04 3.845011919618e-02
1.801818850000e+02 -2.912231423832e-03 -8.348398543396e-04 4.273417106924e-03 2.016128194281e-03 1.680815385051e-01 -8.773312434114e-01 -1.292378995015e-01 8.823448253817e-01 -4.278506920177e-04 3.847076078151e-02
1.802307130000e+02 -2.909687161320e-03 -8.370123827407e-04 4.274909095770e-03 2.014487663642e-03 1.609910572106e-01 -8.786406557102e-01 -1.221953963854e-01 8.833495886739e-01 -3.912571362861e-04 3.849136842497e-02
1.802795410000e+02 -2.907140385926e-03 -8.391800449878e-04 4.276403277491e-03 2.012853211787e-03 1.538883672450e-01 -8.798928302392e-01 -1.151471574512e-01 8.842981513044e-01 -3.546302641784e-04 3.851194209412e-02
1.803283690000e+02 -2.904591096704e-03 -8.413428456972e-04 4.277899664298e-03 2.011224857977e-03 1.467739304292e-01 -8.810876375757e-01 -1.080936282473e-01 8.851905003181e-01 -3.179701026426e-04 3.853248175655e-02
